Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PatientExample1.json	694	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	49	238	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	237	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	231	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	227	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	230	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	222	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1125	6	0	131	0	0	1	0	1	33	0	0	1	0	0	0	0	1	0	0	266	4607	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	6	0	287	0	0	0	0	0	109	0	0	1	0	0	0	0	3	0	0	1617	16429	0	0	0	28	1	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	904	5	0	104	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	277	3564	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	6	0	91	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	335	3910	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2020	7	0	134	1	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	503	5497	0	0	0	60	1	2
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	272	2921	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	918	7	0	78	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	280	2989	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	942	7	0	132	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	412	4995	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2767	7	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	486	4643	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5290	6	0	161	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	772	7902	0	0	0	103	1	2
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	981	8	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	278	3080	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	914	6	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	23	0	0	271	2981	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	924	6	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	286	3047	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	6	0	105	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	466	5092	0	0	0	41	1	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	7	0	82	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	453	5047	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	6	0	73	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	430	4702	0	1	0	9	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	6	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	64	1046	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	1001	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	110	968	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	8	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	202	1707	0	0	0	5	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	116	1093	0	0	0	2	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	84	711	0	0	1	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	517	0	0	0	11	1	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	3	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	5077	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	83	964	0	0	0	15	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	650	0	0	0	1	0	1
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	5356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	485	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	448	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	9	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	0	0	0	226	3296	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	105	1354	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	8	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	180	2859	0	0	0	15	0	1
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	10	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	222	3174	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	66	598	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	385	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	428	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient.json	846	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	568	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	310	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\link-list.md	8753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	6790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	5275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	6802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	5095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Patient.md	9252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure09.png	39549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\medications-1.png	78246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	39608	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
