Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	5	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	5	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	7	0	63	0	0	0	0	2	59	0	0	2	0	0	0	0	2	0	0	201	1146	0	0	0	4	3	3
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	5	0	244	0	0	0	0	0	90	0	0	2	0	0	0	0	51	0	0	1440	2090	0	0	0	20	0	6
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	198	384	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	5	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	245	667	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2020	5	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	373	765	0	0	0	9	3	4
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	230	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	5	0	53	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	207	396	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	6	0	62	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	332	617	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2767	5	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	363	528	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5699	4	0	26	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	686	926	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	5	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	214	351	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	239	337	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	205	350	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	5	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	378	580	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	5	0	53	3	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	368	575	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2655	5	0	62	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	403	584	0	0	0	6	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	53	139527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	703	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	808	0	0	1	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	967	0	0	0	0	0	3
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	1238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	1113	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	5	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0	0	0	0	265	1867	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	116	1229	0	0	0	3	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	5	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	70	899	0	0	0	0	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	1018	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	5	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	5089	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	1155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	55	896	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	641	0	0	0	0	0	1
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	5044	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	712	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	5	0	0	0	0	0	0	42	6	0	0	0	0	0	0	0	0	0	0	38	725	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	7	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0	0	0	0	234	3262	0	0	0	9	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	601	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	122	1436	0	0	0	3	0	2
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	201	3130	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	6	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	224	2954	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	867	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	687	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	5	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	694	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	816	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	558	0	0	1	0	0	0
