Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PatientExample2.json	590	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	1	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	106	570	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	2	0	0	0	0	0	70	0	36	0	0	1	0	0	0	0	5	0	0	776	2296	0	0	0	23	1	8
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	116	523	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	1	1	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	139	572	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2020	1	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	224	816	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	116	497	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	115	461	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	1	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	1	0	0	183	638	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2767	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	184	996	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5699	2	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	354	1040	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	1	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	118	506	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	123	462	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	114	530	0	0	0	4	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	41	10757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	103	209	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	56	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	458	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	31	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	1	0	1
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	115	351	0	0	0	5	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	64	173	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	88	329	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	105	296	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
