Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	218	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	57	220	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	213	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	10	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	49	213	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	210	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	224	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	214	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	220	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	220	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	11	0	137	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	285	2811	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	10	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	168	1709	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	12	0	362	0	0	0	0	1	72	0	0	1	0	0	0	0	3	0	0	1693	4241	0	0	0	43	1	3
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	9	0	76	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	294	1165	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	10	0	105	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	348	1290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	10	0	119	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	523	1541	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	284	1153	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	9	0	96	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	512	5352	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	9	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	275	1085	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	9	0	131	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	388	1464	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	10	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	494	1422	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	12	0	180	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	790	1997	0	0	0	26	2	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	9	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	277	1077	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	9	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	272	1088	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	9	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	276	1252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	10	0	211	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	478	1574	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	9	0	133	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	477	1537	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	10	0	119	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	451	1381	0	0	0	10	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	12	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	70	596	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	67	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	10	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	373	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	958	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	9	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	53	299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	117	917	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	10	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0	1	0	0	214	1710	0	0	0	4	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	10	0	0	1	0	0	0	5	23	0	0	0	0	0	0	0	0	0	0	147	982	0	0	0	8	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	100	662	0	0	0	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	449	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	286	0	0	0	4	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	10	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	4860	0	0	0	5	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	65	311	0	0	0	2	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	1007	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	78	578	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	11	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	5104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	323	0	0	0	1	0	1
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	334	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	10	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	67	438	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	11	0	0	1	0	0	0	6	35	0	0	0	0	0	0	0	0	0	0	240	3085	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	385	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	10	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0	1	0	0	127	1309	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	11	0	0	1	0	0	0	3	36	0	0	0	0	0	0	0	1	0	0	201	2553	0	0	0	7	0	1
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	20	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	283	2540	0	0	0	7	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	13	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	86	582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	10	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	394	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient.json	846	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	68	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	11	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	562	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	253	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	4986	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
