Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	197	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	192	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	11	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	207	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	198	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	196	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	9	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	195	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	206	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	217	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	202	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	197	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	194	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	8	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	39	196	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	191	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	196	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	198	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	201	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	197	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	9	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	53	190	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	196	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	197	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	189	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	44	189	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	10	0	153	0	0	0	1	1	41	0	0	1	0	0	0	0	0	0	0	285	3575	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	9	0	68	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	171	1750	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	9	0	461	1	0	0	0	0	63	0	0	1	0	0	0	0	5	0	0	1697	7927	0	0	0	25	1	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	9	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	309	1867	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	9	0	102	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	345	2170	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	10	0	93	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	473	3557	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	274	1824	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	10	0	88	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	495	4690	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	9	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	18	0	0	267	1852	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	9	0	113	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	440	2767	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	424	2733	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	9	0	133	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	737	6063	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	11	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	265	2056	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	10	0	24	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	265	1857	0	0	2	4	1	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	10	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	269	1753	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	9	0	91	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	459	2872	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	9	0	78	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	450	2830	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	10	0	72	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	445	2670	0	0	0	28	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	9	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	67	551	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	9	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	333	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	53	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	870	0	0	0	4	0	1
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	320	0	0	2	1	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	10	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	114	762	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	11	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	203	1546	0	0	0	6	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	126	891	0	0	0	13	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	612	0	0	0	15	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	85	445	0	0	0	7	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	309	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	233	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	9	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	285	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	4595	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	273	0	0	0	3	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	833	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	79	540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	4347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	9	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	459	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	9	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	11	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	234	2858	0	0	0	18	0	1
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	10	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	123	1098	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	11	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0	0	0	0	202	2236	0	0	0	10	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	25	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	1	0	0	217	2348	0	0	0	13	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	74	486	0	0	0	21	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	342	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	15	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	14	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	92	350	0	0	0	1	0	1
fsh-generated/resources/ValueSet-patient.json	846	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	505	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	207	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
