Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-BodyWeight.json	960	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	298	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	86	295	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	25	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	284	0	0	1	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	31	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	95	292	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	26	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	93	288	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	291	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	93	305	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	26	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	293	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	290	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	297	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90	293	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	30	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	304	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	296	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	27	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	88	303	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	27	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	85	277	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	26	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	99	303	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	26	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	97	298	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	98	292	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	25	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	88	287	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	28	0	217	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	331	6161	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	28	0	168	1	0	0	0	0	39	0	0	2	0	0	0	0	0	0	0	212	2120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	28	0	540	0	0	0	0	0	84	0	0	0	0	0	1	0	4	0	0	2076	18813	0	0	0	29	0	6
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	27	0	47	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	317	3757	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	28	0	97	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	374	4280	0	0	0	9	3	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	30	0	154	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	548	6349	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	28	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	328	3415	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	28	0	168	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	540	6417	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	26	0	45	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	316	3639	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	27	0	191	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	442	5559	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	26	0	0	0	0	0	0	0	40	0	0	3	0	0	0	0	4	0	0	478	5256	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	27	0	266	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	796	8822	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	30	0	48	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	328	3548	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	33	0	55	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	326	3514	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	26	0	41	1	0	0	1	0	37	0	0	0	0	0	0	0	1	0	0	329	3601	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	25	0	157	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	516	5946	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	25	0	163	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	513	5752	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	25	0	158	0	0	1	0	0	41	0	0	0	0	0	0	0	1	0	0	503	5343	0	0	0	15	1	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	25	0	0	0	0	0	0	1	887	0	0	0	0	0	0	0	0	0	0	108	832	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	23	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	108	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	95	556	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	27	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	101	854	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	30	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	97	1062	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	24	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	98	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	26	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	90	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	27	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	157	943	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	26	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	263	1833	0	0	0	4	0	1
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	28	0	0	1	0	0	0	1	37	0	1	0	0	0	0	0	0	0	0	179	1093	0	0	0	1	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	29	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	133	758	0	0	0	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	33	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	122	591	0	0	0	6	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	36	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	91	332	0	0	0	6	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	31	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	91	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	30	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	91	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	26	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	93	376	0	0	0	10	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	28	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	142	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	25	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	136	1080	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	27	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	114	729	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	34	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	95	451	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	36	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	96	4888	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	27	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	108	449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	26	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	103	403	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	26	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	98	470	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	24	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	103	492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	29	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	108	566	0	0	0	7	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	96	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	24	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	95	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	33	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	98	504	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	94	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	30	0	0	1	0	0	0	20	45	0	0	0	0	0	0	0	1	0	0	276	2963	1	1	0	10	0	1
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	30	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	98	424	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	28	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	159	1364	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	32	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	0	0	0	238	2608	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	29	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0	1	0	0	248	2601	0	0	0	17	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	28	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	107	627	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	27	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	97	491	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	26	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	94	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	26	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	95	420	0	0	0	4	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	29	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	98	549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	24	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	94	406	0	0	0	1	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	92	457	0	0	0	1	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	24	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	96	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	28	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	95	661	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	26	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	94	343	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vital-signs.json	641	26	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	91	394	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	5667	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	4986	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2149	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Auth_Authorization.png	50800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Auth_Body.png	59402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response.jpg	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response.png	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
