Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	6	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	238	340	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	9	0	63	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	427	768	0	0	0	8	2	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	9	0	91	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	431	556	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2655	6	0	69	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	429	804	0	0	0	7	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	9	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	56	968	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	54	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	9	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	1	0	0	54	825	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	1705	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	6	0	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	105	866	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	6	0	0	0	0	0	0	2	384	0	0	0	0	0	0	0	0	0	0	190	1782	0	0	0	5	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	9	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	115	1023	0	0	0	1	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	6	0	0	3	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	80	423	0	0	0	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	6	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	65	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	6	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	646	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	6	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	8	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	0	0	1
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	6	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	47	5388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	6	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	54	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	80	665	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	6	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	1	0	0	68	641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	6	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	49	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	6931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	51	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	6	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	47	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	8	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	50	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	50	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	6	0	0	3	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	59	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	9	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	53	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	6	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	47	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	6	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	51	370	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	6	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	53	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	9	0	0	0	0	0	0	2	615	0	0	0	0	0	0	0	3	0	0	219	2738	0	0	0	9	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	9	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	49	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	9	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	1	0	0	110	1143	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	10	0	0	0	0	0	0	3	563	0	0	0	0	0	0	0	1	0	0	180	2417	0	0	0	5	0	1
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	9	0	0	0	0	0	0	2	552	0	0	0	0	0	0	0	1	0	0	193	2355	0	0	0	7	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	6	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	64	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	6	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	53	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	8	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	50	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	6	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	46	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	6	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	53	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	622	6	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	46	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	9	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	6	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	48	547	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	6	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	52	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	6	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	50	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
