Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	8	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	8	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	7	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	7	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	8	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	7	0	178	0	0	0	1	1	44	0	0	1	0	0	0	0	1	0	0	287	2315	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	7	0	71	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	167	614	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	9	0	406	1	0	0	0	0	70	0	0	1	0	0	0	0	3	0	0	1711	3720	0	0	0	97	0	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	7	0	82	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	298	399	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	9	0	112	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	332	503	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	7	0	111	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	515	830	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	270	406	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	9	0	86	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	511	2491	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	7	0	20	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	276	353	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	8	0	104	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	407	645	0	0	0	31	1	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	7	0	0	449	544	0	0	0	36	0	0
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	8	0	154	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	796	1014	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	8	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	274	401	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	8	0	21	2	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	281	350	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	8	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	267	336	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	8	0	88	1	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	482	854	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	7	0	81	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	464	611	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	10	0	77	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	455	546	0	0	0	13	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	8	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	66	323	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	59	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	660	0	0	0	1	0	1
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	8	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	7	0	0	0	0	0	0	3	55	0	0	0	0	0	0	0	1	0	0	113	556	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	8	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	224	1258	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	8	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	3	0	0	132	656	0	0	0	6	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	108	384	0	0	0	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	9	0	0	78	245	0	0	0	3	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	47	163	0	0	0	3	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	48	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	4115	0	0	0	5	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	89	654	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	7	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	4182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	7	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	1	0	0	62	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	57	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	211	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	10	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	255	2356	0	0	0	7	0	1
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	8	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	104	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	121	860	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	10	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	0	206	2036	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	9	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0	1	0	0	210	2208	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	9	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	76	333	0	0	0	1	0	1
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	9	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	60	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	8	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	58	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	7	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	52	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	8	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
