Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	217	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	55	221	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	218	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	11	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	215	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	217	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	207	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	9	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	57	222	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	201	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	215	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	210	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	195	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	201	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	9	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	56	200	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	198	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	213	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	204	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	9	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	64	200	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	191	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	10	0	121	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	285	2740	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	10	0	63	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	163	1616	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	9	0	406	1	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	1663	3507	0	0	0	47	1	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	9	0	72	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	280	1160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	15	0	89	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	346	1179	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	18	0	99	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	512	1359	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	14	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	288	1126	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	15	0	86	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	524	5017	0	0	0	30	3	3
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	12	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	283	999	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	15	0	109	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	397	1369	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	13	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	431	1319	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	12	0	135	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	762	1741	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	11	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	273	981	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	17	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	278	961	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	273	976	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	10	0	82	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	471	1424	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	10	0	86	0	0	0	0	0	28	0	0	0	0	0	0	0	4	0	0	464	1341	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	14	0	75	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	436	1301	0	0	0	11	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	12	0	0	1	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	67	514	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	792	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	9	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	113	729	0	0	0	2	0	2
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	11	0	0	0	0	0	0	2	93	0	0	0	0	0	0	0	0	0	0	210	1414	0	0	0	4	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	150	935	0	0	0	7	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	91	604	0	0	0	4	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	391	0	0	0	4	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	321	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	4632	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	91	774	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	9	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	4354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	295	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	9	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	396	0	0	0	16	0	1
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	11	0	0	1	0	0	0	22	29	0	0	0	0	0	0	0	1	0	0	234	2865	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	118	1125	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	12	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	7	0	0	237	2484	0	0	0	5	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	11	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	8	0	0	206	2600	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	10	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	66	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	64	338	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient.json	846	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	9	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	458	0	0	2	1	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	201	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
