Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	941	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	122	911	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	11	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	221	1640	0	0	1	6	0	1
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	148	1058	0	0	1	2	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	91	714	0	0	0	2	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	10	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	518	0	0	0	6	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	428	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	335	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	396	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	4630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	11	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	109	933	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	86	673	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	4808	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	10	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	409	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	469	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	487	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	601	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	59	449	0	0	0	0	0	1
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	9	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	62	467	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	59	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	14	0	0	0	0	0	0	4	30	0	0	0	0	0	0	0	0	0	0	254	3008	0	0	0	9	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	445	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	11	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	120	1257	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	11	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0	1	0	0	207	2936	0	0	0	8	0	1
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	13	0	0	1	0	0	0	10	36	0	0	0	0	0	0	0	0	0	0	216	2671	0	0	0	12	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	646	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	507	0	1	0	1	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	61	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	402	0	0	0	1	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	12	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	58	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	431	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
