Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90	70	0	0	1	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	28	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	96	73	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	88	74	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	95	74	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	27	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	73	75	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	99	88	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	80	0	0	0	0	0	1
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	74	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	28	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	98	77	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	81	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	29	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	31	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	76	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	78	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	73	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	33	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	75	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	94	90	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	27	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	90	81	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	33	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	101	70	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	25	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	102	68	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	96	71	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	32	0	220	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	344	3351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	27	0	188	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	211	798	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	28	0	687	1	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	1767	9750	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	27	0	56	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	330	1724	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	27	0	111	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	396	1968	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	29	0	169	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	578	3222	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	32	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	356	1400	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	27	0	164	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	654	3091	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	29	0	47	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	330	1532	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	27	0	215	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	461	2697	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	33	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	528	2752	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	32	0	267	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	884	4506	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	27	0	47	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	331	1471	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	27	0	40	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	331	1516	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	26	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	347	1662	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	28	0	175	1	0	0	0	1	96	0	0	0	0	0	0	0	6	0	0	537	2854	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	33	0	159	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	530	2812	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	30	0	149	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	504	2594	0	1	0	18	1	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	31	0	0	0	0	0	0	0	902	0	0	0	0	0	0	0	0	0	0	107	549	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	29	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	114	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	28	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	97	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	29	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	104	514	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	29	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	95	768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	100	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	26	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	97	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	28	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	166	736	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	27	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0	0	0	0	260	1547	0	0	0	5	0	1
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	28	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	179	844	0	0	0	2	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	27	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	132	518	0	0	0	2	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	26	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	124	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	104	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	26	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	102	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	36	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	100	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	29	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	91	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	29	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	108	166	0	0	0	5	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	37	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	129	716	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	119	474	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	27	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	104	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	28	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	95	4753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	31	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	105	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	34	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	99	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	38	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	102	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	29	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	115	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	107	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	31	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	109	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	100	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	28	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	102	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	31	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	97	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	31	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	0	0	0	281	2720	0	0	0	9	0	1
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	27	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	107	172	0	0	0	3	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	31	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	165	1031	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	33	0	1	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	246	2457	0	0	0	7	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	33	0	0	1	0	0	0	3	51	0	0	0	0	0	0	0	1	0	0	260	2455	0	0	0	7	0	1
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	25	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	113	392	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	107	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	27	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	99	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	24	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	100	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	26	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	104	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	27	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	99	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	25	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	102	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	33	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	102	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	28	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	99	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	31	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	97	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	30	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	97	118	0	0	0	2	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	4986	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2149	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Auth_Authorization.png	50800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\Auth_Body.png	59402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response.jpg	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response.png	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
