Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-AlbuminObservation.json	1044	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	229	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	251	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	244	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	239	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	240	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	219	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	202	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	197	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	206	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	199	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	13	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	52	206	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	48	205	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	189	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	189	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	192	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	196	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	7	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	32	191	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	181	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	198	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	208	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	200	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	194	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	8	0	454	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	284	4584	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	8	0	75	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	167	1769	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	8	0	388	1	0	0	0	1	75	0	0	1	0	0	0	0	4	0	0	1697	15706	0	0	0	66	2	2
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	7	0	75	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	369	2792	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	9	0	89	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	339	3212	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	8	0	111	0	0	0	0	0	26	0	0	0	0	0	0	0	17	0	0	493	5204	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	8	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	271	2699	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	8	0	90	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	496	5367	0	0	0	42	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	8	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	275	2780	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	9	0	109	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	394	4225	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	7	0	0	0	0	1	0	0	24	0	0	0	0	0	0	0	1	0	0	467	4073	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	9	0	139	0	0	0	0	0	81	0	0	0	0	0	0	0	6	0	0	788	5380	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	8	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	273	2726	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	8	0	18	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	265	2876	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	9	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	270	2191	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	7	0	90	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	466	3699	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	8	0	86	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	487	3809	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	8	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	31	0	0	436	2277	0	0	0	51	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	9	0	0	1	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	64	598	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	574	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	51	776	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	322	0	0	0	3	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	9	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	114	747	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	9	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	3	0	0	213	1418	0	0	0	5	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	136	815	0	0	0	4	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	101	543	0	0	0	3	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	386	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	4220	0	0	0	2	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	787	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	80	513	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	4398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	7	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	57	228	0	0	0	0	0	1
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	69	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	9	0	0	1	0	0	0	55	28	0	0	0	0	0	0	0	1	0	0	232	2567	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	241	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	123	1017	0	0	0	2	0	0
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	9	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	196	2173	0	0	0	5	0	1
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	9	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	206	2253	0	0	0	8	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	229	0	1	0	1	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	461	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	216	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
