Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	10	0	0	2	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	9	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	10	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	10	0	128	0	0	0	0	1	49	0	0	1	0	0	0	0	1	0	0	280	1759	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	11	0	69	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	162	569	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	9	0	323	2	0	0	0	0	133	0	0	1	0	0	0	0	7	0	0	1631	2960	0	0	0	182	1	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	10	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	277	387	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	9	0	91	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	360	479	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	8	0	208	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	505	669	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	275	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	10	0	98	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	521	2433	0	0	0	252	0	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	9	0	20	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	297	325	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	11	0	108	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	448	537	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	453	583	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	10	0	147	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	784	898	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	9	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	291	379	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	10	0	22	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	298	315	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	268	344	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	10	0	84	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	487	608	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	10	0	81	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	500	628	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	9	0	74	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	440	542	0	0	0	9	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	9	0	0	2	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	72	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	130	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-ordered-manual-differential-blood-vs.json	753	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	702	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-ancestry-vs.json	430	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-cs-vitalsigns.json	332	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2021.json	15814	10	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	116	556	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cibmtr-priority-variables-2022.json	39931	10	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	218	1245	0	0	0	3	0	1
fsh-generated/resources/ValueSet-cibmtr-priority-variables-epic-2021.json	19703	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	129	697	0	0	0	3	0	0
fsh-generated/resources/ValueSet-differential-unspecified-blood-vs.json	9379	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	99	390	0	0	0	1	0	0
fsh-generated/resources/ValueSet-erythrocyte-morphology-blood-vs.json	5632	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	227	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gvhd-all-valueset.json	648	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gvhd-icd10-codes.json	539	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gvhd-sct-codes.json	531	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hematopoietic-disorder-vs.json	607	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	4213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leukocyte-morphology-blood-vs.json	1869	10	0	0	2	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-manual-differential-blood-vs.json	9620	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	658	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-addition-peri-transplant-vs.json	9189	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	79	414	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-alemtuzumab-vs.json	2319	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-all-form2400-vs.json	1185	11	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	4391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-anti-thymocyte-globulin-vs.json	2860	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-bortezomib-vs.json	1393	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-busulfan-vs.json	2826	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-carmustine-vs.json	2353	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-cyclophosphamide-vs.json	4861	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-cytarabine-vs.json	3956	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	68	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-defibrotide-vs.json	1789	9	0	0	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-etoposide-vs.json	3512	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-fludarabine-vs.json	1594	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-gvhd-prophylaxis-vs.json	66321	13	0	0	1	0	0	0	4	30	0	0	0	0	0	0	0	1	0	0	247	2514	0	0	0	7	0	0
fsh-generated/resources/ValueSet-med-melphalan-vs.json	1634	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-mobilizing-agents-vs.json	24130	10	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	123	977	0	0	0	2	0	1
fsh-generated/resources/ValueSet-med-post-hct-disease-therapy-planned-vs.json	53554	11	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	192	2111	0	0	0	5	0	0
fsh-generated/resources/ValueSet-med-prep-regimen-vs.json	56996	10	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	211	2317	0	0	0	6	0	0
fsh-generated/resources/ValueSet-med-prior-exposure-vs.json	6925	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	73	347	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-rituximab-vs.json	3669	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-thiotepa-vs.json	2464	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-med-treosulfan-vs.json	1271	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-med-ursodiol-vs.json	3599	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient.json	846	8	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platelet-morphology-blood-vs.json	1456	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-presence-valueset.json	879	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smear-morphology-blood-vs.json	1460	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-myelodysplastic-diseases-vs.json	1197	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-signs.json	641	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	0	0
\input\includes\example-code-create-observation.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-create-patient.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-crid-lookup.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-req-auth-token.md	1743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-observation-crid.md	885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\example-code-search-patient-crid.md	844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\example-code-search-patient-json.md	2807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\link-list.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Access-Credentials.md	7216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Appendices.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Bundles.md	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
\input\pagecontent\Connection-Guide-R4.md	20314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_FHIR.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\CRID-Assignment_Non-FHIR.md	3639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Cytogenetics.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Direct-FHIR-STU3.xml	25663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
\input\pagecontent\Endpoints.md	4154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Example-Code.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Form-2450.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	4990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Laboratory-Observations.md	2099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Medications.md	6824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Patient.md	13051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-cytogenetics-intro.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-intro.md	3014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-medications-notes.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-intro.md	2669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-observation-lab-notes.md	1900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-intro.md	2355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-patient-notes.md	9473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-intro.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-cibmtr-vital-signs-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\ValueSet-cibmtr-priority-variables-2021-intro.md	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Vital-Signs.md	2040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\20211021_CIBMTR Direct FHIR STU3 API Connection Guide.pdf	1233581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.docx	5835263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0
\input\images\2022-05-27_CIBMTR_Direct_FHIR_STU3_API_Connection_Guide.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf	1702876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_API_Connection_Guide_STU3.pdf.old	761054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CIBMTR_Direct_FHIR_Guide_v2101.pdf	812870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response.jpg	81550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\CRID_response.png	264085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\CRID_response_old_7.jpg	126013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure01.png	128388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure02.png	55088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure03.png	161675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure04.png	127690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\dfhir_r3_figure05.png	94057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure06.png	92521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\dfhir_r3_figure07.png	22773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\dfhir_r3_figure08.png	187364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
